type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1280816,0,110,0,0,1.4692,384,[110 96 6 0 0 0 0 0 0 0 0 0 17 1 15 1 17 2 17 3 17 3 15 3 16 4 15 4 16 4 16 5 16 6 16 6 15 6 15 7 14 7 16 7 13 6 13 7 13 6 13 6 13 7 14 7 13 7 13 6 14 7 13 5 0 0 13 6 14 5 13 5 14 4 12 5 13 4 14 5 13 4 14 4 13 3 14 3 13 4 14 3 13 2 13 3 13 2 15 3 12 1 13 1 13 0 14 1 14 1 15 1 14 0 13 1 13 0 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1280816,0,110,0,0,1.47443,384,[110 96 6 0 0 0 0 0 0 0 0 0 17 1 15 1 17 2 17 3 17 3 15 3 16 4 15 4 16 4 16 5 16 6 16 6 15 6 15 7 14 7 16 7 13 6 13 7 13 6 13 6 13 7 14 7 13 7 13 6 14 7 13 5 0 0 13 6 14 5 13 5 14 4 12 5 13 4 14 5 13 4 14 4 13 3 14 3 13 4 14 3 13 2 13 3 13 2 15 3 12 1 13 1 13 0 14 1 14 1 15 1 14 0 13 1 13 0 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1280816,0,110,0,0,1.47967,384,[110 96 6 0 0 0 0 0 0 0 0 0 17 1 15 1 17 2 17 3 17 3 15 3 16 4 15 4 16 4 16 5 16 6 16 6 15 6 15 7 14 7 16 7 13 6 13 7 13 6 13 6 13 7 14 7 13 7 13 6 14 7 13 5 0 0 13 6 14 5 13 5 14 4 12 5 13 4 14 5 13 4 14 4 13 3 14 3 13 4 14 3 13 2 13 3 13 2 15 3 12 1 13 1 13 0 14 1 14 1 15 1 14 0 13 1 13 0 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1347984,0,110,0,0,1.52573,384,[110 96 6 0 0 0 0 0 0 0 0 0 -8 -13 -8 -13 -9 -13 -8 -14 -7 -14 -6 -13 -6 -14 -6 -13 -6 -14 -5 -14 -5 -15 -5 -15 -5 -15 -4 -15 -4 -14 -5 -15 -4 -14 -3 -14 -3 -13 -4 -13 -3 -13 -4 -13 -3 -13 -4 -13 -4 -14 -4 -13 0 0 -4 -13 -5 -13 -5 -13 -5 -13 -4 -12 -5 -13 -5 -12 -5 -11 -6 -12 -6 -11 -6 -11 -6 -11 -6 -12 -7 -11 -6 -11 -7 -10 -8 -12 -7 -10 -7 -10 -8 -9 -8 -10 -8 -10 -8 -10 -9 -10 -8 -11 -9 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1347984,0,110,0,0,1.53274,384,[110 96 6 0 0 0 0 0 0 0 0 0 -8 -13 -8 -13 -9 -13 -8 -14 -7 -14 -6 -13 -6 -14 -6 -13 -6 -14 -5 -14 -5 -15 -5 -15 -5 -15 -4 -15 -4 -14 -5 -15 -4 -14 -3 -14 -3 -13 -4 -13 -3 -13 -4 -13 -3 -13 -4 -13 -4 -14 -4 -13 0 0 -4 -13 -5 -13 -5 -13 -5 -13 -4 -12 -5 -13 -5 -12 -5 -11 -6 -12 -6 -11 -6 -11 -6 -11 -6 -12 -7 -11 -6 -11 -7 -10 -8 -12 -7 -10 -7 -10 -8 -9 -8 -10 -8 -10 -8 -10 -9 -10 -8 -11 -9 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1347984,0,110,0,0,1.53915,384,[110 96 6 0 0 0 0 0 0 0 0 0 -8 -13 -8 -13 -9 -13 -8 -14 -7 -14 -6 -13 -6 -14 -6 -13 -6 -14 -5 -14 -5 -15 -5 -15 -5 -15 -4 -15 -4 -14 -5 -15 -4 -14 -3 -14 -3 -13 -4 -13 -3 -13 -4 -13 -3 -13 -4 -13 -4 -14 -4 -13 0 0 -4 -13 -5 -13 -5 -13 -5 -13 -4 -12 -5 -13 -5 -12 -5 -11 -6 -12 -6 -11 -6 -11 -6 -11 -6 -12 -7 -11 -6 -11 -7 -10 -8 -12 -7 -10 -7 -10 -8 -9 -8 -10 -8 -10 -8 -10 -9 -10 -8 -11 -9 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1347984,0,110,0,0,1.54556,384,[110 96 6 0 0 0 0 0 0 0 0 0 -8 -13 -8 -13 -9 -13 -8 -14 -7 -14 -6 -13 -6 -14 -6 -13 -6 -14 -5 -14 -5 -15 -5 -15 -5 -15 -4 -15 -4 -14 -5 -15 -4 -14 -3 -14 -3 -13 -4 -13 -3 -13 -4 -13 -3 -13 -4 -13 -4 -14 -4 -13 0 0 -4 -13 -5 -13 -5 -13 -5 -13 -4 -12 -5 -13 -5 -12 -5 -11 -6 -12 -6 -11 -6 -11 -6 -11 -6 -12 -7 -11 -6 -11 -7 -10 -8 -12 -7 -10 -7 -10 -8 -9 -8 -10 -8 -10 -8 -10 -9 -10 -8 -11 -9 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,3,1,1,1,1,0,0,0,-93,5,6,1,1347984,0,110,0,0,1.55221,384,[110 96 6 0 0 0 0 0 0 0 0 0 -8 -13 -8 -13 -9 -13 -8 -14 -7 -14 -6 -13 -6 -14 -6 -13 -6 -14 -5 -14 -5 -15 -5 -15 -5 -15 -4 -15 -4 -14 -5 -15 -4 -14 -3 -14 -3 -13 -4 -13 -3 -13 -4 -13 -3 -13 -4 -13 -4 -14 -4 -13 0 0 -4 -13 -5 -13 -5 -13 -5 -13 -4 -12 -5 -13 -5 -12 -5 -11 -6 -12 -6 -11 -6 -11 -6 -11 -6 -12 -7 -11 -6 -11 -7 -10 -8 -12 -7 -10 -7 -10 -8 -9 -8 -10 -8 -10 -8 -10 -9 -10 -8 -11 -9 -10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1440774,0,110,0,0,1.61856,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -13 11 -14 11 -15 10 -15 10 -14 9 -15 9 -14 9 -15 8 -16 8 -17 7 -17 7 -16 7 -17 6 -15 5 -17 7 -15 6 -15 6 -15 5 -15 5 -15 6 -15 6 -15 5 -15 5 -16 5 -14 6 0 0 -14 6 -14 6 -14 7 -13 7 -13 6 -13 7 -13 7 -12 7 -13 8 -11 8 -12 8 -12 7 -12 8 -11 8 -12 8 -11 9 -12 10 -10 9 -10 10 -8 10 -10 10 -10 10 -10 10 -9 10 -11 10 -9 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1440774,0,110,0,0,1.62501,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -13 11 -14 11 -15 10 -15 10 -14 9 -15 9 -14 9 -15 8 -16 8 -17 7 -17 7 -16 7 -17 6 -15 5 -17 7 -15 6 -15 6 -15 5 -15 5 -15 6 -15 6 -15 5 -15 5 -16 5 -14 6 0 0 -14 6 -14 6 -14 7 -13 7 -13 6 -13 7 -13 7 -12 7 -13 8 -11 8 -12 8 -12 7 -12 8 -11 8 -12 8 -11 9 -12 10 -10 9 -10 10 -8 10 -10 10 -10 10 -10 10 -9 10 -11 10 -9 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1440774,0,110,0,0,1.63095,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -13 11 -14 11 -15 10 -15 10 -14 9 -15 9 -14 9 -15 8 -16 8 -17 7 -17 7 -16 7 -17 6 -15 5 -17 7 -15 6 -15 6 -15 5 -15 5 -15 6 -15 6 -15 5 -15 5 -16 5 -14 6 0 0 -14 6 -14 6 -14 7 -13 7 -13 6 -13 7 -13 7 -12 7 -13 8 -11 8 -12 8 -12 7 -12 8 -11 8 -12 8 -11 9 -12 10 -10 9 -10 10 -8 10 -10 10 -10 10 -10 10 -9 10 -11 10 -9 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1440774,0,110,0,0,1.63689,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -13 11 -14 11 -15 10 -15 10 -14 9 -15 9 -14 9 -15 8 -16 8 -17 7 -17 7 -16 7 -17 6 -15 5 -17 7 -15 6 -15 6 -15 5 -15 5 -15 6 -15 6 -15 5 -15 5 -16 5 -14 6 0 0 -14 6 -14 6 -14 7 -13 7 -13 6 -13 7 -13 7 -12 7 -13 8 -11 8 -12 8 -12 7 -12 8 -11 8 -12 8 -11 9 -12 10 -10 9 -10 10 -8 10 -10 10 -10 10 -10 10 -9 10 -11 10 -9 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1440774,0,110,0,0,1.64286,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -13 11 -14 11 -15 10 -15 10 -14 9 -15 9 -14 9 -15 8 -16 8 -17 7 -17 7 -16 7 -17 6 -15 5 -17 7 -15 6 -15 6 -15 5 -15 5 -15 6 -15 6 -15 5 -15 5 -16 5 -14 6 0 0 -14 6 -14 6 -14 7 -13 7 -13 6 -13 7 -13 7 -12 7 -13 8 -11 8 -12 8 -12 7 -12 8 -11 8 -12 8 -11 9 -12 10 -10 9 -10 10 -8 10 -10 10 -10 10 -10 10 -9 10 -11 10 -9 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,6,6,1,1440774,0,110,0,0,1.6488,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 11 -13 11 -14 11 -15 10 -15 10 -14 9 -15 9 -14 9 -15 8 -16 8 -17 7 -17 7 -16 7 -17 6 -15 5 -17 7 -15 6 -15 6 -15 5 -15 5 -15 6 -15 6 -15 5 -15 5 -16 5 -14 6 0 0 -14 6 -14 6 -14 7 -13 7 -13 6 -13 7 -13 7 -12 7 -13 8 -11 8 -12 8 -12 7 -12 8 -11 8 -12 8 -11 9 -12 10 -10 9 -10 10 -8 10 -10 10 -10 10 -10 10 -9 10 -11 10 -9 10 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,4,6,1,1441334,0,110,0,0,1.65543,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -6 14 -6 15 -6 15 -5 13 -4 14 -4 14 -4 14 -4 14 -3 15 -3 15 -3 15 -2 15 -2 14 -2 16 -2 13 -2 13 -2 13 -1 13 -1 13 -1 14 -1 13 -1 13 -2 14 -2 12 -3 0 0 13 -2 13 -3 13 -3 12 -3 12 -2 13 -4 13 -3 12 -3 12 -4 11 -5 11 -5 11 -4 12 -5 11 -6 11 -5 11 -6 12 -6 10 -6 10 -6 9 -7 11 -7 11 -7 11 -7 10 -8 11 -7 9 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,4,6,1,1441334,0,110,0,0,1.66136,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -6 14 -6 15 -6 15 -5 13 -4 14 -4 14 -4 14 -4 14 -3 15 -3 15 -3 15 -2 15 -2 14 -2 16 -2 13 -2 13 -2 13 -1 13 -1 13 -1 14 -1 13 -1 13 -2 14 -2 12 -3 0 0 13 -2 13 -3 13 -3 12 -3 12 -2 13 -4 13 -3 12 -3 12 -4 11 -5 11 -5 11 -4 12 -5 11 -6 11 -5 11 -6 12 -6 10 -6 10 -6 9 -7 11 -7 11 -7 11 -7 10 -8 11 -7 9 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,4,6,1,1441334,0,110,0,0,1.66716,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -6 14 -6 15 -6 15 -5 13 -4 14 -4 14 -4 14 -4 14 -3 15 -3 15 -3 15 -2 15 -2 14 -2 16 -2 13 -2 13 -2 13 -1 13 -1 13 -1 14 -1 13 -1 13 -2 14 -2 12 -3 0 0 13 -2 13 -3 13 -3 12 -3 12 -2 13 -4 13 -3 12 -3 12 -4 11 -5 11 -5 11 -4 12 -5 11 -6 11 -5 11 -6 12 -6 10 -6 10 -6 9 -7 11 -7 11 -7 11 -7 10 -8 11 -7 9 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,4,6,1,1441334,0,110,0,0,1.67302,384,[110 96 6 0 0 0 0 0 0 0 0 0 14 -7 13 -6 14 -6 15 -6 15 -5 13 -4 14 -4 14 -4 14 -4 14 -3 15 -3 15 -3 15 -2 15 -2 14 -2 16 -2 13 -2 13 -2 13 -1 13 -1 13 -1 14 -1 13 -1 13 -2 14 -2 12 -3 0 0 13 -2 13 -3 13 -3 12 -3 12 -2 13 -4 13 -3 12 -3 12 -4 11 -5 11 -5 11 -4 12 -5 11 -6 11 -5 11 -6 12 -6 10 -6 10 -6 9 -7 11 -7 11 -7 11 -7 10 -8 11 -7 9 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,2,6,1,1504845,0,110,0,0,1.68283,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 7 -16 7 -17 7 -17 6 -18 6 -16 5 -17 5 -17 4 -17 4 -18 3 -18 3 -18 3 -18 2 -18 1 -16 1 -19 2 -16 1 -16 1 -16 1 -16 1 -16 1 -17 1 -16 0 -16 1 -17 1 -15 2 0 0 -16 2 -16 2 -16 2 -15 3 -15 1 -15 3 -16 2 -14 3 -15 4 -14 4 -14 4 -14 3 -14 4 -13 4 -14 4 -13 6 -15 5 -12 6 -13 6 -12 6 -13 6 -13 6 -14 6 -13 7 -14 6 -13 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,2,6,1,1504845,0,110,0,0,1.68907,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 7 -16 7 -17 7 -17 6 -18 6 -16 5 -17 5 -17 4 -17 4 -18 3 -18 3 -18 3 -18 2 -18 1 -16 1 -19 2 -16 1 -16 1 -16 1 -16 1 -16 1 -17 1 -16 0 -16 1 -17 1 -15 2 0 0 -16 2 -16 2 -16 2 -15 3 -15 1 -15 3 -16 2 -14 3 -15 4 -14 4 -14 4 -14 3 -14 4 -13 4 -14 4 -13 6 -15 5 -12 6 -13 6 -12 6 -13 6 -13 6 -14 6 -13 7 -14 6 -13 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,3,6,1,1505588,0,110,0,0,1.69498,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 1 -15 1 -17 1 -17 0 -17 -1 -15 -2 -15 -2 -15 -2 -16 -3 -15 -3 -16 -3 -16 -4 -16 -4 -15 -5 -15 -5 -16 -5 -14 -5 -14 -5 -14 -4 -14 -5 -14 -5 -14 -5 -13 -5 -14 -4 -15 -5 -14 -4 0 0 -14 -4 -14 -4 -14 -4 -14 -3 -13 -5 -14 -3 -14 -3 -13 -3 -14 -3 -12 -2 -13 -1 -13 -2 -13 -2 -13 -1 -13 -2 -13 -1 -14 -1 -12 0 -13 0 -12 1 -13 0 -13 0 -14 0 -13 1 -14 0 -13 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,3,6,1,1505588,0,110,0,0,1.70123,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 1 -15 1 -17 1 -17 0 -17 -1 -15 -2 -15 -2 -15 -2 -16 -3 -15 -3 -16 -3 -16 -4 -16 -4 -15 -5 -15 -5 -16 -5 -14 -5 -14 -5 -14 -4 -14 -5 -14 -5 -14 -5 -13 -5 -14 -4 -15 -5 -14 -4 0 0 -14 -4 -14 -4 -14 -4 -14 -3 -13 -5 -14 -3 -14 -3 -13 -3 -14 -3 -12 -2 -13 -1 -13 -2 -13 -2 -13 -1 -13 -2 -13 -1 -14 -1 -12 0 -13 0 -12 1 -13 0 -13 0 -14 0 -13 1 -14 0 -13 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-28,11,1,4,1,1,1,1,0,0,0,-93,3,6,1,1505588,0,110,0,0,1.70751,384,[110 96 6 0 0 0 0 0 0 0 0 0 -16 1 -15 1 -17 1 -17 0 -17 -1 -15 -2 -15 -2 -15 -2 -16 -3 -15 -3 -16 -3 -16 -4 -16 -4 -15 -5 -15 -5 -16 -5 -14 -5 -14 -5 -14 -4 -14 -5 -14 -5 -14 -5 -13 -5 -14 -4 -15 -5 -14 -4 0 0 -14 -4 -14 -4 -14 -4 -14 -3 -13 -5 -14 -3 -14 -3 -13 -3 -14 -3 -12 -2 -13 -1 -13 -2 -13 -2 -13 -1 -13 -2 -13 -1 -14 -1 -12 0 -13 0 -12 1 -13 0 -13 0 -14 0 -13 1 -14 0 -13 1 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1574994,0,110,0,0,1.75249,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 12 9 11 9 12 9 13 8 13 7 12 7 13 7 13 6 13 6 13 6 14 6 15 5 14 5 14 3 13 5 15 4 13 4 14 4 12 3 12 4 12 4 13 3 13 4 12 4 14 4 12 0 0 4 13 5 12 5 12 5 12 3 11 5 12 5 12 5 11 6 11 6 10 6 11 5 11 6 11 6 10 6 11 7 10 7 11 7 9 8 9 8 8 7 10 7 9 8 10 9 9 8 10 8 9 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,94:B9:7E:DA:A2:81,-27,11,1,4,1,1,1,1,0,0,0,-93,5,6,1,1574994,0,110,0,0,1.75808,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 12 9 11 9 12 9 13 8 13 7 12 7 13 7 13 6 13 6 13 6 14 6 15 5 14 5 14 3 13 5 15 4 13 4 14 4 12 3 12 4 12 4 13 3 13 4 12 4 14 4 12 0 0 4 13 5 12 5 12 5 12 3 11 5 12 5 12 5 11 6 11 6 10 6 11 5 11 6 11 6 10 6 11 7 10 7 11 7 9 8 9 8 8 7 10 7 9 8 10 9 9 8 10 8 9 0 0 0 0 0 0 0 0 0 0 ]
